sln	cdc	campus_name	item	responses_n	CampusPercentPositiveS2019	DistrictScaleScoreMean	DistrictScaleScorePercentile	DistrictQuintileScore	GroupRank	FeederPatternPercentPositive	MagnetPercentPositive	DistrictPercentPositive	CampusPercentPositiveF2018	CampusPercentPositiveS2018	CampusPercentPositiveF2017	CampusPercentPositiveS2017	CampusPercentPositiveF2016	CampusPercentPositiveS2016	CampusPercentPositiveF2015	CampusPercentPositiveS2015	CampusPercentPositiveF2014	CampusPercentPositiveS2014	CampusPercentPositiveF2013	CampusPercentPositiveS2013	CampusPercentPositiveF2012
280	057905280	AnneFrankES	IhavethesupportIneedfromcampusleadershiptodomyjobwell.	101	90.0990099009901	NULL	NULL	NULL	NULL	78.4741144414169	83.448275862069	74.0124261716653	85.8823529411765	78.1609195402299	77.4509803921569	81.3084112149533	83.1775700934579	79.3814432989691	86.0215053763441	78.3	73.1	72.5	67.9	73	63.6
280	057905280	AnneFrankES	Instructioninthisschoolisfocusedonhelpingstudentsgetreadyforcollege.	68	98.5294117647059	NULL	NULL	NULL	NULL	88.8489208633094	95.4838709677419	80.806733039105	98.4848484848485	83.0508474576271	87.6712328767123	87.6543209876543	90.7894736842105	84.7222222222222	81.25	76.4	76.5	81.7	88.6	NULL	NULL
280	057905280	AnneFrankES	"It’sOKinthisschooltodiscussfeelings,worries,andfrustrationswiththeprincipal."	59	86.4406779661017	NULL	NULL	NULL	NULL	75.3138075313807	77.3869346733668	68.6950146627566	81.8181818181818	60.7843137254902	70.3125	76.4705882352941	68.1818181818182	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Itrusttheprincipalathisorherword.	59	86.4406779661017	NULL	NULL	NULL	NULL	76.4705882352941	78.5894206549118	71.2664714494876	85.4545454545455	62.7450980392157	70.3125	79.7101449275362	72.7272727272727	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	"It'sOKinthisschooltodiscussfeelings,worries,andfrustrationswithotherteachers."	59	83.0508474576271	NULL	NULL	NULL	NULL	79.9163179916318	79.5969773299748	73.5032313132545	83.6363636363636	47.0588235294118	60.9375	72.463768115942	66.1538461538461	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Iunderstandmyroleinimplementingtheschool'skeyactions.	102	93.1372549019608	NULL	NULL	NULL	NULL	88.5026737967914	92.2558922558923	89.0475111413249	90.6976744186046	88.7640449438202	89.3203883495146	93.4579439252337	90.8256880733945	86	93.6842105263158	92.9	82.3	84.3	88.9	78.7	84.4
280	057905280	AnneFrankES	Iusuallylookforwardtoworkingeachdayatthisschool.	101	92.0792079207921	NULL	NULL	NULL	NULL	78.167115902965	88.0872483221476	76.4272699665958	87.5	78.6516853932584	73.7864077669903	86.2385321100918	80.188679245283	81.8181818181818	86.3157894736842	79.1	74.7	80.3	70.6	66.7	58.4
280	057905280	AnneFrankES	Iwouldrecommendthisschooltootherstoworkhere.	102	91.1764705882353	NULL	NULL	NULL	NULL	76.8194070080862	87.1021775544389	71.2270590019718	90.9090909090909	78.6516853932584	75.7281553398058	82.5688073394495	77.3584905660377	83.8383838383838	88.4210526315789	75.6	65.8	76.1	66.7	60	57.1
280	057905280	AnneFrankES	Iwouldrecommendthisschooltoparentsseekingaplacefortheirchild.	100	88	NULL	NULL	NULL	NULL	76.1517615176152	88.6097152428811	69.0331407722712	87.3563218390805	82.9545454545455	81.5533980582524	86.2385321100918	81.9047619047619	83.8383838383838	85.1063829787234	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Moraleatmyschoolhasimprovedthisyear.	102	88.2352941176471	NULL	NULL	NULL	NULL	68.6486486486486	72.2689075630252	60.745247148289	85.0574712643678	69.6629213483146	66.6666666666667	77.9816513761468	71.4285714285714	82.6530612244898	74.468085106383	62.8	52.6	37.1	34	21.3	NULL
280	057905280	AnneFrankES	MycampuscurrentlybasesitsactionsontheDallasISDStudentAchievementGoals.	102	97.0588235294118	NULL	NULL	NULL	NULL	87.3315363881402	93.3786078098472	85.6665400683631	95.4022988505747	93.2584269662921	87.2549019607843	88.0733944954129	85.7142857142857	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Mycampusleadershiphelpsmeimprovethequalityofmyinstruction.	59	86.4406779661017	NULL	NULL	NULL	NULL	72.3849372384937	80.4020100502513	69.5265912133382	81.8181818181818	64.7058823529412	70.3125	78.2608695652174	70.1492537313433	70.5882352941177	77.4193548387097	67.9	64.6	64.3	65.9	60.8	62.7
280	057905280	AnneFrankES	Mycampusleadershiphelpsmeunderstandrecentchangesintheschool’sfocus.	101	92.0792079207921	NULL	NULL	NULL	NULL	78.5326086956522	82.9015544041451	75.0345675218928	84.7058823529412	78.4090909090909	75.4901960784314	84.1121495327103	80.5555555555556	77.319587628866	83.695652173913	73.2	78.2	73.9	67.9	77	66.2
280	057905280	AnneFrankES	Myschoolhasaneffectiveinstructionalleadershipteam.	59	89.8305084745763	NULL	NULL	NULL	NULL	74.4769874476987	78.391959798995	68.61216035092	90.9090909090909	72.5490196078431	66.6666666666667	78.2608695652174	71.2121212121212	66.6666666666667	69.4915254237288	64.7	60.4	60.7	47.7	62.7	NULL
280	057905280	AnneFrankES	Myteamexperienceswithcolleaguesthisyearhelpedmeimproveinstruction.	59	93.2203389830508	NULL	NULL	NULL	NULL	81.5899581589958	80.2005012531328	77.4798927613941	90.9090909090909	58.8235294117647	71.875	77.9411764705882	61.1940298507463	73.5294117647059	80.6451612903226	69.2	66.7	64.3	54.5	72.5	NULL
280	057905280	AnneFrankES	"Overall,mycampusisheadedintherightdirection."	101	95.049504950495	NULL	NULL	NULL	NULL	77.9891304347826	84.9152542372881	74.5636100312524	88.6363636363636	84.2696629213483	77.6699029126214	80.7339449541284	81.9047619047619	83	85.2631578947368	80.2	73.4	71.8	70.6	65.3	59.7
280	057905280	AnneFrankES	"Overall,theDistrictisheadedintherightdirection.**"	101	88.1188118811881	NULL	NULL	NULL	NULL	75.609756097561	78.920741989882	73.5135135135135	82.9545454545455	83.1460674157303	74.7572815533981	73.394495412844	68.5714285714286	63	63.1578947368421	49.4	30.4	35.2	35.3	NULL	NULL
280	057905280	AnneFrankES	PositiveCultureandEnvironment	NULL	87.3891625615764	4.29335511982571	81.2953015524957	5	32	74.2849433351322	81.6425932146456	68.1405310164652	84.8519362186788	75.1126126126126	72.2762645914397	79.1551882460973	75.5681818181818	76.0241301907968	76.5643274853801	68.7	66.4	61.7	57.6	64.9	63.9
280	057905280	AnneFrankES	Teacher-PrincipalTrust	NULL	89.5631067961165	4.38256658595642	76.3456568188791	4	48	77.3053892215569	81.2095032397408	72.2094200621487	86.4935064935065	68.3473389355742	72.0357941834452	81.9706498951782	75.704989154013	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Teachersatthisschoolacceptnothinglessfromstudentsthantheirfulleffort.	68	97.0588235294118	NULL	NULL	NULL	NULL	88.5304659498208	91.1637931034483	81.1948265243277	93.9393939393939	84.7457627118644	86.3013698630137	91.358024691358	90.7894736842105	90.2777777777778	90.7692307692308	92.7	90.2	90	88.4	NULL	NULL
280	057905280	AnneFrankES	Teachersatthisschooldonotletstudentsgiveupwhentheirclassworkbecomeschallenging.	68	100	NULL	NULL	NULL	NULL	89.2086330935252	93.304535637149	83.1052577425661	93.9393939393939	88.135593220339	86.3013698630137	90.1234567901235	86.8421052631579	87.5	87.6923076923077	92.7	94.1	86.7	86.4	NULL	NULL
280	057905280	AnneFrankES	Teachersatthisschoolgivestudentsfeedbacktohelpthemunderstandhowtoimprove.	68	100	NULL	NULL	NULL	NULL	92.4187725631769	94.1176470588235	88.8453608247423	96.969696969697	86.4406779661017	91.7808219178082	88.75	88.1578947368421	93.0555555555556	90.625	90.7	92.2	95	90.9	NULL	NULL
280	057905280	AnneFrankES	Teachersatthisschoolrespectthosecolleagueswhoareexpertsattheircraft.	58	98.2758620689655	NULL	NULL	NULL	NULL	91.5611814345992	90.3307888040712	84.2368742368742	87.2727272727273	70.5882352941177	73.015873015873	85.5072463768116	73.8461538461539	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Teachersexpectmoststudentsinthisschooltogotocollege.	68	98.5294117647059	NULL	NULL	NULL	NULL	89.2086330935252	98.7068965517241	81.5665368054132	93.9393939393939	88.135593220339	84.9315068493151	87.6543209876543	90.7894736842105	82.8571428571429	87.6923076923077	83.6	80.4	80	81.8	NULL	NULL
280	057905280	AnneFrankES	Teachersinthisschoolfeelthatitisapartoftheirjobtopreparestudentstosucceedincollege.	68	98.5294117647059	NULL	NULL	NULL	NULL	90.6810035842294	96.1206896551724	86.289825282631	98.4848484848485	84.7457627118644	91.7808219178082	86.4197530864197	89.4736842105263	87.5	89.2307692307692	85.5	86.3	95	90.9	NULL	NULL
280	057905280	AnneFrankES	Teachersinthisschooltrusteachother	59	79.6610169491525	NULL	NULL	NULL	NULL	80.2521008403361	77.5818639798489	71.4755696356769	80	41.1764705882353	56.25	72.463768115942	56.0606060606061	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Teachersrespectotherteacherswhotaketheleadinschoolimprovementefforts.	59	91.5254237288136	NULL	NULL	NULL	NULL	88.7029288702929	86.8020304568528	80.8175716900549	90.9090909090909	64	67.1875	82.6086956521739	69.6969696969697	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Teacher-TeacherTrust	NULL	88.0851063829787	4.1551724137931	59.3917232274851	3	80	85.099685204617	83.5547122074636	77.5043454395755	85.4545454545455	55.6650246305419	64.3137254901961	78.2608695652174	66.412213740458	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	"ThecampusIworkinisclean,safeandfreeofphysicalhazards."	102	91.1764705882353	NULL	NULL	NULL	NULL	80.7588075880759	86.6779089376054	76.880413311047	81.8181818181818	71.9101123595506	73.7864077669903	79.8165137614679	77.1428571428572	75.7575757575758	74.7368421052632	68.6	83.3	73.2	74.5	77.3	76.6
280	057905280	AnneFrankES	TheinstructionalfeedbackIgethelpsmeimprovethequalityofmyinstruction.	59	81.3559322033898	NULL	NULL	NULL	NULL	71.9665271966527	78.894472361809	70.7937667397127	81.8181818181818	68	67.1875	76.8115942028985	70.1492537313433	73.5294117647059	80.6451612903226	71.7	64.6	67.9	65.9	54.9	49.2
280	057905280	AnneFrankES	Thekeyactionsmyschoolisworkingonthisyeararefocusedonwhatisbestforstudents.	102	93.1372549019608	NULL	NULL	NULL	NULL	81.5508021390374	89.9665551839465	82.0049860240236	89.7727272727273	88.6363636363636	85.4368932038835	91.588785046729	86.1111111111111	80	86.3157894736842	82.6	77.2	75.7	79.6	70.7	57.1
280	057905280	AnneFrankES	ThePDsessionsatmyschoolthisyearhelpedmeimproveinstruction.	59	77.9661016949153	NULL	NULL	NULL	NULL	67.7824267782427	70.9273182957394	64.1578370478626	83.6363636363636	56.8627450980392	63.4920634920635	76.8115942028985	59.0909090909091	58.2089552238806	67.741935483871	50.9	50	41.1	31.8	43.1	NULL
280	057905280	AnneFrankES	Theprincipalatthisschoolisaneffectivemanagerwhomakestheschoolrunsmoothly	58	89.6551724137931	NULL	NULL	NULL	NULL	72.9957805907173	79.5454545454545	69.1432068543452	87.2727272727273	70.5882352941177	67.1875	83.8235294117647	75.7575757575758	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Theprincipalhasconfidenceintheexpertiseoftheteachers.	59	93.2203389830508	NULL	NULL	NULL	NULL	82.8451882845188	84.9246231155779	74.9816939223822	92.7272727272727	78.4313725490196	76.5625	86.9565217391304	81.5384615384615	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Theprincipallooksoutforthepersonalwelfareofthefacultymembers.	59	93.2203389830508	NULL	NULL	NULL	NULL	78.2426778242678	81.8181818181818	72.2392075333252	85.4545454545455	66.6666666666667	71.4285714285714	77.9411764705882	75.7575757575758	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Theprincipalplacestheneedsofchildrenaheadofpersonalandpoliticalinterests.	59	89.8305084745763	NULL	NULL	NULL	NULL	78.2426778242678	82.3232323232323	75.5599069881287	89.0909090909091	70.5882352941177	78.125	85.0746268656716	78.7878787878788	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Theprincipaltakesapersonalinterestintheprofessionaldevelopmentofteachers.	59	88.135593220339	NULL	NULL	NULL	NULL	76.9874476987448	83.8790931989925	73.5775335775336	83.6363636363636	68.6274509803922	70.3125	83.8235294117647	77.2727272727273	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	TheStudentAchievementGoalswillleadtosuccess.	101	98.019801980198	NULL	NULL	NULL	NULL	84.5945945945946	88.5860306643952	81.3822499619424	95.4022988505747	87.6404494382023	83.3333333333333	87.1559633027523	80	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
280	057905280	AnneFrankES	Unrulystudentsarenotpermittedtodisruptthelearningenvironment.	102	85.2941176470588	NULL	NULL	NULL	NULL	71.2365591397849	78.8590604026846	60.3508505467801	80.6818181818182	82.0224719101124	74.5098039215686	78.8990825688073	81.1320754716981	71	72.3404255319149	75.6	72.7	56.3	52.9	57.3	51.9
281	057905281	CesarChavezES	BeliefsandPriorities	NULL	89.2226148409894	4.47711267605634	80.2657972417298	5	36	86.558287073751	87.4681933842239	79.1883622819353	88.0952380952381	74.7292418772563	82.7586206896552	77.3170731707317	89.2712550607287	78.3816425120773	83.7686567164179	82.3	88.9	88.8	87.8	72.7	63.3
281	057905281	CesarChavezES	College-GoingCulture	NULL	97.5757575757576	4.66666666666667	82.3426757483379	5	26	92.9636711281071	94.818279956819	83.6301979858875	92.4012158054711	75.6944444444444	81.6753926701571	74.5614035087719	85.7723577235772	82.9545454545455	84.1085271317829	85.3	90.6	93.3	82.8	NULL	NULL
281	057905281	CesarChavezES	CultureofFeedbackandSupport	NULL	80.3030303030303	4.25757575757576	76.4204399635136	4	47	78.3679381941091	78.1589958158996	70.1126789158461	76.1363636363636	51.8518518518518	61.5384615384615	49.4791666666667	68.5714285714286	61.3821138211382	70.7317073170732	72.5	85.1	86.4	77.3	62.4	52.4
281	057905281	CesarChavezES	Disciplineisenforcedconsistentlyandeffectivelyatmycampus.	70	75.7142857142857	NULL	NULL	NULL	NULL	69.7305863708399	74.8322147651007	59.8618281202551	70.2702702702703	42.8571428571429	61.7021276595745	38.4615384615385	59.6774193548387	63.768115942029	64.1791044776119	56.6	82	86	82.1	26.5	25
281	057905281	CesarChavezES	Howsimilarareyourschool'sprioritiestowhatyouthinktheyshouldbe?*	71	85.9154929577465	NULL	NULL	NULL	NULL	78.4929356357928	84.1402337228714	71.687608155895	87.8378378378378	71.4285714285714	74.468085106383	73.0769230769231	91.9354838709677	69.5652173913043	71.6417910447761	75.5	83.7	85.7	80	51	43.8
281	057905281	CesarChavezES	IamsatisfiedwiththerecognitionIreceivefordoingagoodjob.	70	80	NULL	NULL	NULL	NULL	74.2448330683625	79.6638655462185	68.836891286181	71.2328767123288	62.8571428571429	70.2127659574468	57.6923076923077	69.3548387096774	63.768115942029	68.6567164179104	75.9	88	82	76.9	49	NULL
281	057905281	CesarChavezES	IbelieveIworkinanenvironmentofsupportandrespect.	70	82.8571428571429	NULL	NULL	NULL	NULL	77.6545166402536	84.8484848484848	72.5085388994307	72.6027397260274	65.7142857142857	80.8510638297872	71.1538461538462	83.8709677419355	76.8115942028985	83.5820895522388	87	98	94	82.1	75.5	46.9
281	057905281	CesarChavezES	"IfIwereofferedacomparablepositionwithsimilarpayandbenefitsatanotherdistrict,IwouldstaywithDallasISD."	70	77.1428571428572	NULL	NULL	NULL	NULL	73.8095238095238	75.4621848739496	65.5224787363305	74.3243243243243	62.8571428571429	61.7021276595745	59.6153846153846	69.3548387096774	66.6666666666667	61.1940298507463	57.4	66	70	56.4	44.9	NULL
281	057905281	CesarChavezES	Ihavesufficientopportunitiesandencouragementtodevelopmyleadershippotential.	44	75	NULL	NULL	NULL	NULL	75.1445086705202	80.1507537688442	70.109756097561	68.1818181818182	50	61.5384615384615	59.375	74.2857142857143	68.2926829268293	78.0487804878049	75	91.9	89.5	78.8	58.1	38.1
281	057905281	CesarChavezES	IhavethesupportIneedfromcampusleadershiptodomyjobwell.	70	87.1428571428571	NULL	NULL	NULL	NULL	80.2884615384615	83.448275862069	74.0124261716653	83.5616438356164	73.5294117647059	76.0869565217391	68.6274509803922	83.6065573770492	73.134328358209	80	83	94	93.9	89.7	77.1	59.4
281	057905281	CesarChavezES	Instructioninthisschoolisfocusedonhelpingstudentsgetreadyforcollege.	55	96.3636363636364	NULL	NULL	NULL	NULL	89.2201834862385	95.4838709677419	80.806733039105	92.7272727272727	75	70.9677419354839	71.0526315789474	87.8048780487805	77.2727272727273	79.0697674418605	83.3	92.3	92.5	73.5	NULL	NULL
281	057905281	CesarChavezES	"It’sOKinthisschooltodiscussfeelings,worries,andfrustrationswiththeprincipal."	45	77.7777777777778	NULL	NULL	NULL	NULL	73.8372093023256	77.3869346733668	68.6950146627566	75	55.5555555555556	61.5384615384615	56.25	74.2857142857143	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
281	057905281	CesarChavezES	Itrusttheprincipalathisorherword.	45	84.4444444444444	NULL	NULL	NULL	NULL	80	78.5894206549118	71.2664714494876	77.2727272727273	61.1111111111111	73.0769230769231	53.125	65.7142857142857	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
281	057905281	CesarChavezES	"It'sOKinthisschooltodiscussfeelings,worries,andfrustrationswithotherteachers."	45	80	NULL	NULL	NULL	NULL	76.8115942028985	79.5969773299748	73.5032313132545	75	50	76.9230769230769	68.75	82.8571428571429	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
281	057905281	CesarChavezES	Iunderstandmyroleinimplementingtheschool'skeyactions.	71	94.3661971830986	NULL	NULL	NULL	NULL	92.5867507886435	92.2558922558923	89.0475111413249	91.8918918918919	85.7142857142857	93.75	94.2307692307692	98.3870967741936	92.7536231884058	95.4545454545455	98.1	94.1	94	97.5	98	81.3
281	057905281	CesarChavezES	Iusuallylookforwardtoworkingeachdayatthisschool.	69	81.1594202898551	NULL	NULL	NULL	NULL	76.9475357710652	88.0872483221476	76.4272699665958	71.6216216216216	62.8571428571429	78.7234042553192	65.3846153846154	79.0322580645161	79.7101449275362	85.0746268656716	85.2	87.8	96	84.6	81.6	59.4
281	057905281	CesarChavezES	Iwouldrecommendthisschooltootherstoworkhere.	70	80	NULL	NULL	NULL	NULL	73.2594936708861	87.1021775544389	71.2270590019718	71.2328767123288	40	63.8297872340426	57.6923076923077	80.6451612903226	79.7101449275362	83.5820895522388	85.2	98	96	92.3	75.5	56.3
281	057905281	CesarChavezES	Iwouldrecommendthisschooltoparentsseekingaplacefortheirchild.	70	77.1428571428572	NULL	NULL	NULL	NULL	68.9381933438986	88.6097152428811	69.0331407722712	75.3424657534247	45.7142857142857	48.936170212766	48.0769230769231	70.9677419354839	71.0144927536232	71.6417910447761	NULL	NULL	NULL	NULL	NULL	NULL
281	057905281	CesarChavezES	Moraleatmyschoolhasimprovedthisyear.	70	74.2857142857143	NULL	NULL	NULL	NULL	72.3370429252782	72.2689075630252	60.745247148289	67.5675675675676	48.5714285714286	63.0434782608696	40.3846153846154	69.3548387096774	61.7647058823529	69.2307692307692	66.7	82	92	92.3	16.3	NULL
281	057905281	CesarChavezES	MycampuscurrentlybasesitsactionsontheDallasISDStudentAchievementGoals.	71	94.3661971830986	NULL	NULL	NULL	NULL	93.3438985736926	93.3786078098472	85.6665400683631	93.2432432432432	74.2857142857143	87.5	86.2745098039216	93.5483870967742	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
281	057905281	CesarChavezES	Mycampusleadershiphelpsmeimprovethequalityofmyinstruction.	44	81.8181818181818	NULL	NULL	NULL	NULL	79.1304347826087	80.4020100502513	69.5265912133382	77.2727272727273	55.5555555555556	53.8461538461538	43.75	62.8571428571429	57.5	73.1707317073171	80	91.9	89.5	81.8	71	61.9
281	057905281	CesarChavezES	Mycampusleadershiphelpsmeunderstandrecentchangesintheschool’sfocus.	70	87.1428571428571	NULL	NULL	NULL	NULL	82.6645264847512	82.9015544041451	75.0345675218928	83.5616438356164	73.5294117647059	78.7234042553192	72.5490196078431	85.2459016393443	82.089552238806	86.1538461538462	84.6	91.8	95.9	97.4	75	65.6
281	057905281	CesarChavezES	Myschoolhasaneffectiveinstructionalleadershipteam.	44	84.0909090909091	NULL	NULL	NULL	NULL	78.3236994219653	78.391959798995	68.61216035092	65.9090909090909	55.5555555555556	61.5384615384615	37.5	71.4285714285714	56.4102564102564	65	77.5	86.1	86.8	81.8	64.5	NULL
281	057905281	CesarChavezES	Myteamexperienceswithcolleaguesthisyearhelpedmeimproveinstruction.	44	81.8181818181818	NULL	NULL	NULL	NULL	83.4782608695652	80.2005012531328	77.4798927613941	84.0909090909091	55.5555555555556	65.3846153846154	68.75	82.8571428571429	80.4878048780488	80.4878048780488	75	80.6	86.8	72.7	51.6	NULL
281	057905281	CesarChavezES	"Overall,mycampusisheadedintherightdirection."	71	81.6901408450704	NULL	NULL	NULL	NULL	85.0556438791733	84.9152542372881	74.5636100312524	81.0810810810811	55.8823529411765	70.2127659574468	55.7692307692308	79.0322580645161	72.463768115942	83.5820895522388	72.2	94	94	89.7	49	53.1
281	057905281	CesarChavezES	"Overall,theDistrictisheadedintherightdirection.**"	71	84.5070422535211	NULL	NULL	NULL	NULL	83.9427662957075	78.920741989882	73.5135135135135	82.4324324324324	79.4117647058823	63.8297872340426	55.7692307692308	80.6451612903226	76.8115942028985	68.6567164179104	33.3	37.3	38	43.6	NULL	NULL
